Week,Yards,TD,Player,Opponent,Location,Result
REG1,32,0,Boyd,MIN,Home,Win
REG2,73,0,Boyd,CHI,Away,Loss
REG3,36,1,Boyd,PIT,Away,Win
REG4,118,0,Boyd,JAX,Home,Win
REG5,24,0,Boyd,GB,Home,Loss
REG6,7,0,Boyd,DET,Away,Win
REG7,39,0,Boyd,BAL,Away,Win
REG8,69,1,Boyd,NYJ,Away,Loss
REG9,11,0,Boyd,CLE,Home,Loss
REG11,49,0,Boyd,LV,Away,Win
REG12,13,0,Boyd,PIT,Home,Win
REG13,85,0,Boyd,LAC,Home,Loss
REG14,55,0,Boyd,SF,Home,Loss
REG15,96,1,Boyd,DEN,Away,Win
REG16,85,1,Boyd,BAL,Home,Win
REG17,36,1,Boyd,KC,Home,Win
POST1,26,1,Boyd,LV,Home,Win
POST2,17,0,Boyd,TEN,Away,Win
POST3,19,0,Boyd,KC,Away,Win
POST4,48,0,Boyd,LAR,Neutral,Loss
REG1,58,1,Higgins,MIN,Home,Win
REG2,60,1,Higgins,CHI,Away,Loss
REG5,32,0,Higgins,GB,Home,Loss
REG6,44,0,Higgins,DET,Away,Win
REG7,62,0,Higgins,BAL,Away,Win
REG8,97,0,Higgins,NYJ,Away,Loss
REG9,78,0,Higgins,CLE,Home,Loss
REG11,15,0,Higgins,LV,Away,Win
REG12,114,1,Higgins,PIT,Home,Win
REG13,138,1,Higgins,LAC,Home,Loss
REG14,114,0,Higgins,SF,Home,Loss
REG15,23,0,Higgins,DEN,Away,Win
REG16,194,2,Higgins,BAL,Home,Win
REG17,62,0,Higgins,KC,Home,Win
POST1,10,0,Higgins,LV,Home,Win
POST2,96,0,Higgins,TEN,Away,Win
POST3,103,0,Higgins,KC,Away,Win
POST4,100,2,Higgins,LAR,Neutral,Loss
REG1,101,1,Chase,MIN,Home,Win
REG2,54,1,Chase,CHI,Away,Loss
REG3,65,2,Chase,PIT,Away,Win
REG4,77,0,Chase,JAX,Home,Win
REG5,159,1,Chase,GB,Home,Loss
REG6,97,0,Chase,DET,Away,Win
REG7,201,1,Chase,BAL,Away,Win
REG8,32,1,Chase,NYJ,Away,Loss
REG9,49,0,Chase,CLE,Home,Loss
REG11,32,1,Chase,LV,Away,Win
REG12,39,0,Chase,PIT,Home,Win
REG13,52,0,Chase,LAC,Home,Loss
REG14,77,2,Chase,SF,Home,Loss
REG15,3,0,Chase,DEN,Away,Win
REG16,125,0,Chase,BAL,Home,Win
REG17,266,3,Chase,KC,Home,Win
REG18,26,0,Chase,CLE,Away,Loss
POST1,116,0,Chase,LV,Home,Win
POST2,109,0,Chase,TEN,Away,Win
POST3,54,1,Chase,KC,Away,Win
POST4,89,0,Chase,LAR,Neutral,Loss
