Week,Yards,TD,Player,Opponent,Location,Result,Index
REG1,32,0,Boyd,MIN,Home,Win,1
REG2,73,0,Boyd,CHI,Away,Loss,2
REG3,36,1,Boyd,PIT,Away,Win,3
REG4,118,0,Boyd,JAX,Home,Win,4
REG5,24,0,Boyd,GB,Home,Loss,5
REG6,7,0,Boyd,DET,Away,Win,6
REG7,39,0,Boyd,BAL,Away,Win,7
REG8,69,1,Boyd,NYJ,Away,Loss,8
REG9,11,0,Boyd,CLE,Home,Loss,9
REG11,49,0,Boyd,LV,Away,Win,10
REG12,13,0,Boyd,PIT,Home,Win,11
REG13,85,0,Boyd,LAC,Home,Loss,12
REG14,55,0,Boyd,SF,Home,Loss,13
REG15,96,1,Boyd,DEN,Away,Win,14
REG16,85,1,Boyd,BAL,Home,Win,15
REG17,36,1,Boyd,KC,Home,Win,16
POST1,26,1,Boyd,LV,Home,Win,17
POST2,17,0,Boyd,TEN,Away,Win,18
POST3,19,0,Boyd,KC,Away,Win,19
POST4,48,0,Boyd,LAR,Neutral,Loss,20
REG1,58,1,Higgins,MIN,Home,Win,21
REG2,60,1,Higgins,CHI,Away,Loss,22
REG5,32,0,Higgins,GB,Home,Loss,23
REG6,44,0,Higgins,DET,Away,Win,24
REG7,62,0,Higgins,BAL,Away,Win,25
REG8,97,0,Higgins,NYJ,Away,Loss,26
REG9,78,0,Higgins,CLE,Home,Loss,27
REG11,15,0,Higgins,LV,Away,Win,28
REG12,114,1,Higgins,PIT,Home,Win,29
REG13,138,1,Higgins,LAC,Home,Loss,30
REG14,114,0,Higgins,SF,Home,Loss,31
REG15,23,0,Higgins,DEN,Away,Win,32
REG16,194,2,Higgins,BAL,Home,Win,33
REG17,62,0,Higgins,KC,Home,Win,34
POST1,10,0,Higgins,LV,Home,Win,35
POST2,96,0,Higgins,TEN,Away,Win,36
POST3,103,0,Higgins,KC,Away,Win,37
POST4,100,2,Higgins,LAR,Neutral,Loss,38
REG1,101,1,Chase,MIN,Home,Win,39
REG2,54,1,Chase,CHI,Away,Loss,40
REG3,65,2,Chase,PIT,Away,Win,41
REG4,77,0,Chase,JAX,Home,Win,42
REG5,159,1,Chase,GB,Home,Loss,43
REG6,97,0,Chase,DET,Away,Win,44
REG7,201,1,Chase,BAL,Away,Win,45
REG8,32,1,Chase,NYJ,Away,Loss,46
REG9,49,0,Chase,CLE,Home,Loss,47
REG11,32,1,Chase,LV,Away,Win,48
REG12,39,0,Chase,PIT,Home,Win,49
REG13,52,0,Chase,LAC,Home,Loss,50
REG14,77,2,Chase,SF,Home,Loss,51
REG15,3,0,Chase,DEN,Away,Win,52
REG16,125,0,Chase,BAL,Home,Win,53
REG17,266,3,Chase,KC,Home,Win,54
REG18,26,0,Chase,CLE,Away,Loss,55
POST1,116,0,Chase,LV,Home,Win,56
POST2,109,0,Chase,TEN,Away,Win,57
POST3,54,1,Chase,KC,Away,Win,58
POST4,89,0,Chase,LAR,Neutral,Loss,59
